ref_char,first_frame_touch_x,first_frame_touch_y
ㄴ,0.17661691542288557,0.47131862493586457
ㄷ,0.236318407960199,0.27429451000513083
ㅐ,0.8283582089552238,0.26115956900974857
ㄹ,0.39303482587064675,0.49758850692662904
ㅗ,0.5746268656716418,0.5074397126731657
<SPACE>,0.6343283582089553,0.9080554130323243
ㅎ,0.48258706467661694,0.4746023601847101
ㅐ,0.8383084577114428,0.2677270395074397
ㅅ,0.44527363184079605,0.27429451000513083
ㅓ,0.6741293532338308,0.49430477167778347
<SPACE>,0.6044776119402985,0.8587993842996409
ㅈ,0.17164179104477612,0.2972806567470498
ㅣ,0.917910447761194,0.468034889687019
ㄱ,0.3756218905472637,0.26444330425859414
ㅡ,0.7835820895522388,0.6584915341200616
ㅁ,0.08955223880597014,0.4516162134427912
<SPACE>,0.5746268656716418,0.865366854797332
ㅈ,0.1691542288557214,0.2874294510005131
ㅓ,0.6915422885572139,0.5402770651616213
ㄴ,0.19900497512437812,0.4746023601847101
ㅅ,0.4527363184079602,0.2972806567470498
<MISS>,0.9253731343283582,0.35967162647511547
ㄱ,0.3383084577114428,0.30056439199589535
<BKSP>,0.9129353233830846,0.6814776808619805
<BKSP>,0.9054726368159204,0.6880451513596716
ㅅ,0.42786069651741293,0.28086198050282196
ㅔ,0.9502487562189055,0.26115956900974857
ㄱ,0.3358208955223881,0.30056439199589535
ㅔ,0.9353233830845771,0.3268342739866598
<SPACE>,0.6243781094527363,0.8686505900461775
ㅈ,0.1517412935323383,0.26444330425859414
ㅣ,0.9129353233830846,0.49430477167778347
ㄹ,0.41044776119402987,0.4581836839404823
ㅌ,0.291044776119403,0.6486403283735249
ㅏ,0.8009950248756219,0.5008722421754745
ㄹ,0.3880597014925373,0.4581836839404823
ㅡ,0.8159203980099502,0.6978963571062083
ㄹ,0.3880597014925373,0.4614674191893279
<SPACE>,0.6368159203980099,0.865366854797332
ㅎ,0.5024875621890548,0.47788609543355565
ㅏ,0.8134328358208955,0.4910210364289379
ㄴ,0.1890547263681592,0.4910210364289379
ㄱ,0.34328358208955223,0.257875833760903
ㅓ,0.6915422885572139,0.5205746536685479
ㅂ,0.05472636815920398,0.2513083632632119
ㅓ,0.6990049751243781,0.5304258594150847
ㄴ,0.1791044776119403,0.49430477167778347
ㅇ,0.27860696517412936,0.48773730118009234
<MISS>,0.9502487562189055,0.3399692149820421
ㅔ,0.9104477611940298,0.2874294510005131
<SPACE>,0.5472636815920398,0.8161108260646486
ㅂ,0.08208955223880597,0.257875833760903
ㅏ,0.8059701492537313,0.49430477167778347
ㄷ,0.25870646766169153,0.31369933299127756
ㄷ,0.2512437810945274,0.30056439199589535
ㅓ,0.6940298507462687,0.5107234479220113
ㄹ,0.3880597014925373,0.5008722421754745
ㅏ,0.8159203980099502,0.4910210364289379
<SPACE>,0.6094527363184079,0.8785017957927143
ㅎ,0.5,0.4746023601847101
ㅏ,0.8009950248756219,0.49430477167778347
ㅎ,0.4900497512437811,0.47788609543355565
ㅏ,0.7985074626865671,0.4844535659312468
ㅇ,0.2673357690700359,0.4685103953280464
ㅜ,0.7126239329721515,0.7096372371668382
ㄹ,0.3592283734802492,0.5013596280344658
ㅣ,0.9030077327269417,0.523026059815009
<SPACE>,0.6637447968379134,0.8850656135927913
ㅎ,0.4863138898228207,0.4936715014005943
ㅏ,0.8025612405109289,0.5432947394851545
ㄹ,0.3770692021089749,0.4643169429861795
ㅇ,0.30277308150944626,0.456628816352308
ㅏ,0.7788549482169813,0.5579720186923618
ㅂ,0.03760427660750647,0.2853938922682218
ㅓ,0.7118906200729728,0.5314133565200893
ㅈ,0.11361118219339644,0.27980268781595696
ㅣ,0.9228036911600698,0.5349076387907474
ㅈ,0.20379301089875018,0.26512540860874956
ㅗ,0.6209756362539718,0.5544773444003573
<BKSP>,0.9352678571376777,0.6460356939356062
<BKSP>,0.934290329361484,0.6718955780580164
ㄷ,0.24680657198974396,0.2805014658658193
ㅗ,0.6229307660583742,0.52023035958354
<SPACE>,0.6075339053741626,0.9074310194338702
ㅇ,0.27686718465202914,0.46361796892564394
ㅓ,0.6950273934724557,0.5307141864488805
<MISS>,0.06033303184375856,0.4810909483643203
ㅊ,0.38293470290020437,0.669798851887083
ㅓ,0.7052919920126017,0.5453914656560879
ㅇ,0.26977971845154636,0.4545320901813746
<BKSP>,0.9122947292388791,0.669798851887083
<BKSP>,0.9252476962305913,0.6851751051548259
<BKSP>,0.9350235680086479,0.6649064254846805
ㅁ,0.05642270726444077,0.46361796892564394
<BKSP>,0.9465100577060324,0.6984544362409622
<BKSP>,0.93355709071432,0.6935620098385598
ㅇ,0.28346584983840767,0.45942451658377703
ㅓ,0.696249358881709,0.5090477546683372
ㅁ,0.06326577295787143,0.45593003830244566
ㅊ,0.39710967242717743,0.7054437848249713
ㅓ,0.7026036235610355,0.534208860740885
ㅇ,0.26562500264667827,0.46152124275471046
<SPACE>,0.6735205943639551,0.9039365411525389
ㅅ,0.40321949947344415,0.30146911959650025
ㅣ,0.9096063607873127,0.52023035958354
ㅁ,0.04933524570470889,0.42517753176695977
ㅎ,0.5129529510753869,0.5404990392536855
ㅐ,0.8475299685323325,0.31335069857223863
ㅛ,0.5173520859503108,0.33501713035278197
<BKSP>,0.9462656943249876,0.6690998778265475
<BKSP>,0.932823926319171,0.6558205467404111
ㅎ,0.482403555962001,0.4845856226563249
ㅐ,0.8492407349556902,0.3441030090970513
ㅅ,0.44892142901600424,0.3140496726327742
ㄴ,0.21894552676492074,0.470607317509653
ㅡ,0.8042720069342866,0.697755854201773
ㄴ,0.18619656421407296,0.4852845967168604
ㅔ,0.9382005889702888,0.27560903946341686
<BKSP>,0.9228036911600698,0.6963577100700288
<BKSP>,0.9347790561235734,0.7131317154481696
<BKSP>,0.9408889574218551,0.6858740792153615
ㄴ,0.18644096472112512,0.46152124275471046
ㅡ,0.8003617473254818,0.7145296635692406
ㄴ,0.17177726843206262,0.4789942221933869
ㄷ,0.2414298722126188,0.26931886095061647
ㅔ,0.9452881665487939,0.2846951142183594
<SPACE>,0.6461483315902324,0.9332910995669537
ㅇ,0.29812956469047386,0.4810909483643203
ㅏ,0.7903415121663806,0.5363057829224916
ㄴ,0.19450599582380912,0.470607317509653
ㄱ,0.3677822055970375,0.30496359787783167
ㅓ,0.6999152551094691,0.5251227859859425
ㅁ,0.050312824529162865,0.43286565840083124
ㅎ,0.4841143223853587,0.49437047546112983
ㅏ,0.8020725137488396,0.5006606539739302
ㅅ,0.4364573001644037,0.2839961401578239
ㅜ,0.7267987911211023,0.7166263897401741
<SPACE>,0.6463927692232921,0.9074310194338702
ㅅ,0.41201773209728465,0.2791037137554214
ㅜ,0.7194669986655823,0.6984544362409622
<MISS>,0.4093294007717258,0.2791037137554214
ㅜ,0.7184893223853587,0.7047448107644357
ㄹ,0.37340330588121484,0.5013596280344658
ㅎ,0.47580489077562255,0.49227394530086954
ㅏ,0.7671239466345223,0.5481871658875569
<BKSP>,0.9357566581517821,0.6572182988508091
<BKSP>,0.9220705267649207,0.6753902523500209
<BKSP>,0.9286692290773066,0.6767880044604189
<BKSP>,0.93355709071432,0.672594552118552
ㅅ,0.41299529699948584,0.27770576563435034
ㅜ,0.6935609904301427,0.7222179862137853
ㄹ,0.36607143917367985,0.49437047546112983
ㅎ,0.482403555962001,0.5237250338755446
ㅏ,0.7898527111522763,0.4992629018635323
ㅁ,0.05691149899704323,0.43426341051122913
ㅕ,0.6498143020700075,0.32243657731650804
ㄴ,0.17153284936200675,0.49087580116912527
ㅅ,0.43181376478242756,0.30146911959650025
ㅓ,0.6862291237226078,0.5425957654246188
<SPACE>,0.6591012985819448,0.9346888516773515
ㄱ,0.3286789783668634,0.274211287353019
ㅏ,0.8353102401877842,0.5411982093248942
ㅌ,0.292019681955196,0.6928634277993705
ㅇ,0.2934860664345052,0.4608224647048481
ㅣ,0.9164494264807435,0.4713060955595154
ㅎ,0.5351929145790365,0.5216285037152844
ㅡ,0.7837428098539947,0.570552767739309
<BKSP>,0.9142498590432815,0.6900675315572283
<BKSP>,0.9120503658578344,0.6949599579596308
<SPACE>,0.6410160323201595,0.8969471925685297
ㅎ,0.5014663871259875,0.4950694495216654
ㅏ,0.8147810431074922,0.5139401810707397
ㅅ,0.43279132968462874,0.30356584576743373
ㅕ,0.6654555632612711,0.27700698758448794
ㅅ,0.4811815905527477,0.29587771913356226
ㅈ,0.11849909023791914,0.25953400814581157
ㅣ,0.9237812931882784,0.5460906357272967
ㅇ,0.2900763358778626,0.4289313457904682
ㅓ,0.6615776081424937,0.4625236195674995
ㅇ,0.27735368956743,0.449086710056687
ㅓ,0.6819338422391857,0.4524459374343901
<SPACE>,0.48346055979643765,0.9193785429351249
<MISS>,0.3053435114503817,0.2508922947722024
ㅡ,0.7913486005089059,0.6875918538736091
<BKSP>,0.9414758269720102,0.6237665336972497
ㄱ,0.3638676844783715,0.26768843166071804
ㅡ,0.8091603053435115,0.6405626705857653
ㄹ,0.37659033078880405,0.4390090279235776
ㅓ,0.6870229007633588,0.4625236195674995
<MISS>,0.1628498727735369,0.4524459374343901
<MISS>,0.1628498727735369,0.49611589334453077
ㄴ,0.18575063613231552,0.4289313457904682
ㄷ,0.26208651399491095,0.24417384001679612
ㅔ,0.9643765903307888,0.29120302330463993
<SPACE>,0.5139949109414759,0.922737770312828
ㅌ,0.27735368956743,0.6707957169850934
ㅏ,0.7633587786259542,0.5095528028553433
ㄹ,0.3944020356234097,0.4289313457904682
ㄹ,0.3893129770992366,0.449086710056687
ㅔ,0.9567430025445293,0.26432920428301493
ㅂ,0.035623409669211195,0.27776611379382743
ㅏ,0.7964376590330788,0.4558051648120932
ㄴ,0.183206106870229,0.475960529078312
ㅇ,0.30788804071246817,0.4726013017006089
ㅣ,0.9185750636132316,0.4524459374343901
<SPACE>,0.5750636132315522,0.8555532227587654
ㄱ,0.3511450381679389,0.26768843166071804
ㅔ,0.9592875318066157,0.26432920428301493
ㅅ,0.4402035623409669,0.3214360697039681
ㅗ,0.5776081424936387,0.4793197564560151
ㄱ,0.3511450381679389,0.26096997690531176
<SPACE>,0.5470737913486005,0.9260969976905312
ㅇ,0.30279898218829515,0.502834348099937
ㅏ,0.7989821882951654,0.4591643921897963
ㅍ,0.5190839694656488,0.6405626705857653
ㅡ,0.7811704834605598,0.6573588074742809
ㄱ,0.356234096692112,0.26096997690531176
ㅏ,0.7633587786259542,0.4625236195674995
ㄴ,0.17302798982188294,0.475960529078312
ㅇ,0.27989821882951654,0.4692420743229057
ㅔ,0.9592875318066157,0.29456225068234304
<SPACE>,0.5801526717557252,0.8857862691580937
ㅇ,0.30279898218829515,0.4726013017006089
ㅕ,0.6564885496183206,0.2878437959269368
ㄹ,0.37150127226463103,0.449086710056687
ㅓ,0.6997455470737913,0.49611589334453077
<SPACE>,0.549618320610687,0.9025824060466093
<MISS>,0.20865139949109415,0.26768843166071804
ㅗ,0.5826972010178118,0.49611589334453077
<BKSP>,0.9236641221374046,0.6539995800965778
<MISS>,0.20610687022900764,0.25761074952760865
ㄷ,0.23155216284987276,0.25761074952760865
ㅗ,0.5979643765903307,0.49611589334453077
ㅅ,0.4860050890585242,0.3113583875708587
ㅣ,0.9287531806615776,0.4994751207222339
ㅈ,0.12213740458015267,0.29120302330463993
ㅓ,0.6743002544529262,0.449086710056687
<MISS>,0.06615776081424936,0.4289313457904682
ㅁ,0.10432569974554708,0.4591643921897963
ㄹ,0.4020356234096692,0.4692420743229057
ㅕ,0.628498727735369,0.29456225068234304
ㅇ,0.28498727735368956,0.4524459374343901
ㅎ,0.5292620865139949,0.4860382112114214
ㅏ,0.8244274809160306,0.475960529078312
ㄱ,0.3511450381679389,0.26432920428301493
ㅗ,0.5877862595419847,0.4558051648120932
<SPACE>,0.5089058524173028,0.9126600881797187
ㄱ,0.33078880407124683,0.27104765903842115
ㅡ,0.8091603053435115,0.6640772622296872
ㄹ,0.40458015267175573,0.449086710056687
ㅐ,0.8447837150127226,0.26768843166071804
ㅅ,0.48346055979643765,0.29456225068234304
ㅓ,0.6768447837150128,0.49275666596682766
<SPACE>,0.5343511450381679,0.9428931345790468
4,0.35368956743002544,0.08293092588704598
ㅇ,0.2951653944020356,0.4625236195674995
ㅜ,0.6844783715012722,0.6271257610749528
ㅓ,0.6743002544529262,0.4994751207222339
ㄹ,0.3893129770992366,0.4591643921897963
ㅇ,0.2875318066157761,0.475960529078312
ㅔ,0.9694656488549618,0.25761074952760865
<SPACE>,0.544529262086514,0.9025824060466093
<MISS>,0.061068702290076333,0.4591643921897963
ㅣ,0.916030534351145,0.4591643921897963
<BKSP>,0.9211195928753181,0.6002519420533278
<BKSP>,0.9389312977099237,0.5935334872979214
<MISS>,0.4300254452926209,0.5666596682762964
<MISS>,0.043256997455470736,0.39869829939114004
ㅁ,0.0916030534351145,0.4457274826789838
ㅣ,0.9236641221374046,0.449086710056687
<BKSP>,0.9236641221374046,0.6002519420533278
<BKSP>,0.926208651399491,0.5968927146756247
<SPACE>,0.5597964376590331,0.8757085870249842
ㅁ,0.08142493638676845,0.4289313457904682
ㅣ,0.916030534351145,0.4591643921897963
ㄱ,0.3460559796437659,0.26768843166071804
ㅜ,0.6870229007633588,0.660718034851984
ㄴ,0.17302798982188294,0.4524459374343901
ㄷ,0.25190839694656486,0.29456225068234304
ㅗ,0.5801526717557252,0.5095528028553433
<SPACE>,0.544529262086514,0.8992231786689061
ㅊ,0.4223918575063613,0.6506403527188747
ㅓ,0.7201017811704835,0.449086710056687
ㄹ,0.3842239185750636,0.4658828469452026
ㅅ,0.42748091603053434,0.29456225068234304
ㅜ,0.7022900763358778,0.684232626495906
ㅎ,0.5139949109414759,0.4994751207222339
ㅐ,0.8295165394402035,0.29456225068234304
ㅅ,0.455470737913486,0.3113583875708587
ㄷ,0.2340966921119593,0.23745538526138987
ㅐ,0.8727735368956743,0.24753306739449926
<SPACE>,0.5190839694656488,0.895863951291203
ㅠ,0.5954198473282443,0.6640772622296872
ㅠ,0.5776081424936387,0.6674364896073903
ㅋ,0.19806763285024154,0.6843363889996015
ㅋ,0.18115942028985507,0.6779593463531287
<SPACE>,0.5676328502415459,0.917098445595855
ㅈ,0.18357487922705315,0.26982861697887606
ㅣ,0.8792270531400966,0.47070546034276606
ㄱ,0.3671497584541063,0.25069748903945793
ㅡ,0.7995169082125604,0.6269430051813472
ㅁ,0.08454106280193237,0.43244320446392986
<SPACE>,0.5603864734299517,0.8884017536867278
ㅅ,0.45410628019323673,0.260263053009167
ㅏ,0.7874396135265701,0.4483858110801116
ㅁ,0.06763285024154589,0.46113989637305697
ㄱ,0.37681159420289856,0.260263053009167
ㅕ,0.6473429951690821,0.25707453168593064
ㅂ,0.05555555555555555,0.2028696691909127
ㅅ,0.4613526570048309,0.25707453168593064
ㅏ,0.7874396135265701,0.43244320446392986
ㄹ,0.38405797101449274,0.4451972897568752
<SPACE>,0.5748792270531401,0.9234754882423276
<MISS>,0.057971014492753624,0.46432841769629335
ㅓ,0.6980676328502415,0.5089677162216022
<BKSP>,0.9420289855072463,0.6396970904742926
ㅁ,0.1111111111111111,0.4802710243124751
ㅓ,0.6763285024154589,0.4547628537265843
ㄱ,0.3526570048309179,0.2825827022718214
ㄱ,0.3502415458937198,0.26982861697887606
ㅗ,0.6038647342995169,0.4898365882821841
<SPACE>,0.5483091787439613,0.9202869669190913
ㅅ,0.45652173913043476,0.2825827022718214
ㅣ,0.8695652173913043,0.42606616181745716
ㅍ,0.48792270531400966,0.7066560382622559
ㅇ,0.2995169082125604,0.4292546831406935
ㅓ,0.6811594202898551,0.47708250298923877
ㅅ,0.4492753623188406,0.26982861697887606
ㅓ,0.6618357487922706,0.4738939816660024
<SPACE>,0.5483091787439613,0.9139099242726185
ㅌ,0.2753623188405797,0.7130330809087285
ㅗ,0.5917874396135265,0.4834595456357114
ㄱ,0.33816425120772947,0.2889597449182941
<SPACE>,0.606280193236715,0.8852132323634915
ㅎ,0.4927536231884058,0.4898365882821841
ㅏ,0.8043478260869565,0.47070546034276606
ㄴ,0.21256038647342995,0.46113989637305697
<SPACE>,0.6159420289855072,0.9266640095655639
ㄱ,0.34299516908212563,0.2825827022718214
ㅓ,0.6618357487922706,0.4898365882821841
ㅈ,0.15942028985507245,0.26345157433240335
ㅣ,0.8864734299516909,0.45157433240334793
ㅇ,0.2951653944020356,0.475960529078312
ㅡ,0.7760814249363868,0.6741549443627965
ㅇ,0.30788804071246817,0.49275666596682766
<SPACE>,0.4122137404580153,0.9260969976905312
ㅋ,0.2035623409669211,0.7010287633844215
ㅋ,0.183206106870229,0.6707957169850934
<SPACE>,0.38676844783715014,0.922737770312828
ㅎ,0.5241730279898219,0.49611589334453077
ㅏ,0.7862595419847328,0.48267898383371827
ㄴ,0.18575063613231552,0.502834348099937
ㅂ,0.06870229007633588,0.30463993281545243
ㅓ,0.6870229007633588,0.502834348099937
ㄴ,0.22646310432569974,0.5129120302330464
<SPACE>,0.37659033078880405,0.9059416334243124
ㅂ,0.058524173027989825,0.29456225068234304
ㅏ,0.821882951653944,0.4893974385891245
ㄹ,0.38676844783715014,0.49611589334453077
ㅏ,0.7913486005089059,0.4860382112114214
ㅁ,0.08651399491094147,0.4860382112114214
ㅅ,0.4300254452926209,0.2979214780600462
ㅗ,0.5877862595419847,0.5330673944992652
ㅣ,0.916030534351145,0.502834348099937
ㄹ,0.3893129770992366,0.502834348099937
ㅓ,0.7099236641221374,0.4893974385891245
ㄱ,0.3384223918575064,0.3214360697039681
ㅏ,0.7837150127226463,0.5129120302330464
ㄱ,0.3486005089058524,0.3214360697039681
ㅣ,0.9185750636132316,0.502834348099937
<SPACE>,0.37404580152671757,0.9193785429351249
ㅈ,0.15521628498727735,0.28448456854923365
ㅗ,0.5877862595419847,0.5263489397438589
ㅎ,0.4758269720101781,0.5196304849884527
ㄷ,0.23918575063613232,0.29120302330463993
ㅏ,0.8142493638676844,0.4994751207222339
ㄱ,0.3460559796437659,0.2744068864161243
ㅗ,0.6183206106870229,0.5229897123661558
<SPACE>,0.3893129770992366,0.8925047239134999
ㅎ,0.49872773536895676,0.502834348099937
ㅏ,0.816793893129771,0.5095528028553433
ㄷ,0.24427480916030533,0.29456225068234304
ㅓ,0.7073791348600509,0.5397858492546714
ㄹ,0.3969465648854962,0.502834348099937
ㅏ,0.8015267175572519,0.4994751207222339
ㄱ,0.33078880407124683,0.27776611379382743
ㅗ,0.6361323155216285,0.4893974385891245
ㅈ,0.16153846153846155,0.2755738918861737
ㅗ,0.6025641025641025,0.4414471596318629
ㅎ,0.4948717948717949,0.47191367819739766
ㅇ,0.2794871794871795,0.414365809795832
ㅏ,0.8179487179487179,0.4583730032793822
<SPACE>,0.6615384615384615,0.9322966254099228
<MISS>,0.17435897435897435,0.7494975140167143
ㅋ,0.2,0.7156458267216756
ㅋ,0.19743589743589743,0.7258013329101872
<SPACE>,0.617948717948718,0.9390669628689305
ㄱ,0.33589743589743587,0.26880355442716597
ㅡ,0.8,0.6682534645086216
ㄹ,0.40512820512820513,0.47191367819739766
ㅓ,0.7128205128205128,0.4786840156564054
ㅁ,0.08974358974358974,0.44483232836136677
<MISS>,0.6974358974358974,0.22818152967311964
ㄴ,0.22564102564102564,0.48206918438590923
<BKSP>,0.9153846153846154,0.7122606579921718
<BKSP>,0.8948717948717949,0.6953348143446525
ㄹ,0.40512820512820513,0.4685285094678938
ㅓ,0.6820512820512821,0.4312916534433513
ㅁ,0.08717948717948718,0.4617581720088861
ㅕ,0.6538461538461539,0.26541838569766213
ㄴ,0.20256410256410257,0.4854543531154131
<SPACE>,0.6102564102564103,0.9458373003279382
ㅂ,0.06153846153846154,0.19771501110758488
ㅡ,0.823076923076923,0.6750238019676293
ㄹ,0.4025641025641026,0.45498783454987834
ㄹ,0.4,0.4685285094678938
ㅐ,0.8564102564102564,0.25187771077964666
ㄱ,0.33076923076923076,0.2857293980746853
ㅇ,0.32051282051282054,0.4922246905744208
ㅔ,0.9564102564102565,0.19432984237808104
ㄴ,0.21794871794871795,0.4651433407383899
ㅎ,0.5025641025641026,0.47191367819739766
ㅗ,0.5948717948717949,0.48206918438590923
<MISS>,0.8358974358974359,0.47191367819739766
ㅏ,0.7974358974358975,0.4685285094678938
ㅇ,0.30256410256410254,0.48883952184491697
ㅣ,0.8974358974358975,0.42790648471384746
ㅌ,0.31794871794871793,0.6885644768856448
ㅡ,0.7897435897435897,0.6716386332381254
ㄹ,0.37948717948717947,0.4516026658203745
ㅗ,0.6076923076923076,0.4651433407383899
<SPACE>,0.6358974358974359,0.8849042631968688
ㅅ,0.4307692307692308,0.2755738918861737
ㅓ,0.7256410256410256,0.41098064106632815
ㄱ,0.36923076923076925,0.24849254205014282
ㅇ,0.3076923076923077,0.4583730032793822
ㅓ,0.7076923076923077,0.4922246905744208
ㅅ,0.4307692307692308,0.29927007299270075
ㅓ,0.7128205128205128,0.4482174970908706
<SPACE>,0.6461538461538462,0.9255262879509151
ㄷ,0.22564102564102564,0.27218872315666987
ㅏ,0.8153846153846154,0.4042103036073204
ㅅ,0.4461538461538462,0.292499735533693
ㅣ,0.9076923076923077,0.39743996614831273
<SPACE>,0.6230769230769231,0.8612080820903417
ㅈ,0.15384615384615385,0.2857293980746853
ㅐ,0.8564102564102564,0.25526287950915055
ㅈ,0.16666666666666666,0.28234422934518144
ㅜ,0.6974358974358974,0.6716386332381254
ㅁ,0.08461538461538462,0.4922246905744208
ㅜ,0.7102564102564103,0.6682534645086216
ㄴ,0.20512820512820512,0.48206918438590923
<SPACE>,0.6128205128205129,0.8679784195493494
<BKSP>,0.9435897435897436,0.6614831270496139
ㅎ,0.49743589743589745,0.4583730032793822
ㅐ,0.8512820512820513,0.24849254205014282
ㅇ,0.3,0.48206918438590923
ㅑ,0.7256410256410256,0.292499735533693
ㄱ,0.35384615384615387,0.32635142282873164
ㅔ,0.9435897435897436,0.2315666984026235
ㅅ,0.46153846153846156,0.27895906061567755
ㅇ,0.3230769230769231,0.4617581720088861
ㅓ,0.7205128205128205,0.47191367819739766
ㅇ,0.298583984375,0.5028800327254992
ㅏ,0.796630859375,0.4677426642961658
ㅁ,0.0458984375,0.4984870120675278
ㅜ,0.711669921875,0.7022855614468446
ㄱ,0.3115234375,0.3069884674082349
ㅓ,0.70361328125,0.4914595887285829
ㅅ,0.4208984375,0.2902974559071099
ㄷ,0.218505859375,0.2753648106483739
